,,,旧数字,新数字,大正蔵数字,一致,,
B0067,,拜,1,,1,旧,03761,
B0148,○,貿,,1,1,新,11362,
B0179,○,七,7,8,8,新,00004,
B0198,,人,85,83,84,旧,00168,
B0253,○,又,6,7,7,新,01108,
B0378,,持,30,29,30,旧,03780,
B0453,,爾,26,25,26,旧,07043,
B0457,,王,27,25,27,旧,07262,
B0471,,當,46,45,46,旧,07535,
B0490,,禮,7,6,7,旧,08165,
B0516,,耨,22,21,22,旧,09286,
,,,257,250,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
