統合ID,文字,カード番号,字体数,用例数,部首,枚数,
00025,世,0001,0 ,1 ,001,1 ,
00236,伽,0002,0 ,1 ,009,1 ,
00240,但,0003,0 ,1 ,009,1 ,
00582,入,0004,0 ,1 ,011,1 ,
00606,具,0005,0 ,1 ,012,1 ,
01154,可,0006,0 ,1 ,030,1 ,
01168,各,0007,0 ,1 ,030,1 ,
01421,喩,0008,0 ,1 ,030,1 ,
01659,在,0009,0 ,1 ,032,1 ,
01946,大,0010,0 ,1 ,037,1 ,
02325,定,0011,0 ,1 ,040,1 ,
02783,已,0012,0 ,1 ,049,1 ,
02993,廣,0013,0 ,1 ,053,1 ,
03244,性,0014,0 ,1 ,061,1 ,
03617,或,0015,0 ,1 ,062,1 ,
04713,本,0016,0 ,1 ,075,1 ,
05010,梵,0017,0 ,1 ,075,1 ,
05558,次,0018,0 ,1 ,076,1 ,
05643,正,0019,0 ,1 ,077,1 ,
05692,歿,0020,0 ,1 ,078,1 ,
06517,漸,0021,0 ,1 ,085,1 ,
07086,特,0022,0 ,1 ,093,1 ,
07230,獨,0023,0 ,1 ,094,1 ,
07304,現,0024,0 ,1 ,096,1 ,
09292,耶,0025,0 ,1 ,128,1 ,
09315,聞,0026,0 ,1 ,128,1 ,
09328,聲,0027,0 ,1 ,128,1 ,
10614,行,0028,0 ,1 ,144,1 ,
10714,補,0029,0 ,1 ,145,1 ,
10856,覺,0030,0 ,1 ,147,1 ,
10860,角,0031,0 ,1 ,148,1 ,
11028,誰,0032,0 ,1 ,149,1 ,
11155,證,0033,0 ,1 ,149,1 ,
11715,身,0034,0 ,1 ,158,1 ,
12176,部,0035,0 ,1 ,163,1 ,
12855,除,0036,0 ,1 ,170,1 ,
14655,麟,0037,0 ,1 ,198,1 ,
00001,一,0038,1 ,43 ,001,1 ,
00004,七,0039,1 ,37 ,001,1 ,
00007,三,0040,1 ,131 ,001,3 ,
00008,上,0043,1 ,20 ,001,1 ,
00009,下,0044,1 ,4 ,001,1 ,
00013,不,0045,1 ,63 ,001,2 ,
00051,中,0047,1 ,5 ,002,1 ,
00107,九,0048,1 ,17 ,005,1 ,
00129,二,0049,1 ,132 ,007,3 ,
00135,五,0052,1 ,34 ,007,1 ,
00183,他,0053,1 ,2 ,009,1 ,
00193,令,0054,1 ,2 ,009,1 ,
00194,以,0055,1 ,169 ,009,4 ,
00243,位,0059,1 ,2 ,009,1 ,
00245,住,0060,1 ,4 ,009,1 ,
00250,何,0061,1 ,20 ,009,1 ,
00255,佛,0062,1 ,2 ,009,1 ,
00256,作,0063,1 ,60 ,009,2 ,
00282,來,0065a,2 ,1 ,009,1 ,
00282b,來,0065b,2 ,1 ,009,1 ,
00301,依,0066,1 ,139 ,009,3 ,
00594,八,0069,1 ,41 ,012,1 ,
00597,六,0070,1 ,21 ,012,1 ,
00734,分,0071,1 ,16 ,018,1 ,
00735,切,0072,1 ,2 ,018,1 ,
00794,前,0073,1 ,20 ,018,1 ,
00985,十,0074,1 ,100 ,024,2 ,
01049,即,0076,1 ,46 ,026,1 ,
01111,及,0077,1 ,22 ,029,1 ,
01128,受,0078,1 ,2 ,029,1 ,
01179,向,0079,1 ,7 ,030,1 ,
01242,味,0080,1 ,85 ,030,2 ,
01349,唯,0082,1 ,2 ,030,1 ,
01369,問,0083,1 ,17 ,030,1 ,
01412,喜,0084,1 ,8 ,030,1 ,
01607,四,0085,1 ,192 ,031,4 ,
01611,因,0089,1 ,40 ,031,1 ,
01853,増,0090,1 ,2 ,032,1 ,
01938,多,0091,1 ,4 ,036,1 ,
02031,如,0092,1 ,7 ,038,1 ,
02293,學,0093,1 ,6 ,039,1 ,
02355,宿,0094,1 ,4 ,040,1 ,
02440,少,0095,1 ,19 ,042,1 ,
02464,就,0096,1 ,13 ,043,1 ,
02915,幾,0097,1 ,2 ,052,1 ,
03124,彼,0098,1 ,60 ,060,2 ,
03138,後,0100,1 ,17 ,060,1 ,
03145,得,0101,1 ,32 ,060,1 ,
03157,03157,0102,1 ,36 ,060,1 ,
03179,心,0103,1 ,2 ,061,1 ,
03214,念,0104,1 ,4 ,061,1 ,
03373,想,0105,1 ,49 ,061,1 ,
03462,慧,0106,1 ,2 ,061,1 ,
03550,應,0107,1 ,92 ,061,2 ,
03610,成,0109,1 ,13 ,062,1 ,
03835,捨,0110,1 ,27 ,064,1 ,
04243,故,0111,1 ,3 ,066,1 ,
04523,時,0112,1 ,7 ,072,1 ,
04569,智,0113,1 ,41 ,072,1 ,
04674,有,0114,1 ,237 ,074,5 ,
04711,未,0119,1 ,2 ,075,1 ,
04806,果,0120,1 ,6 ,075,1 ,
04848,染,0121,1 ,2 ,075,1 ,
05161,極,0122,1 ,8 ,075,1 ,
05580,欲,0123,1 ,4 ,076,1 ,
05644,此,0124,1 ,99 ,077,2 ,
06074,法,0126,1 ,9 ,085,1 ,
06272,淨,0127,1 ,178 ,085,4 ,
06487,漏,0131,1 ,157 ,085,4 ,
06499,漢,0135,1 ,5 ,085,1 ,
06872,無,0136,1 ,500 ,086,10 ,
07032,爲,0146,1 ,168 ,087,4 ,
07043,爾,0150,1 ,6 ,089,1 ,
07461,生,0151,1 ,6 ,100,1 ,
07501,界,0152,1 ,2 ,102,1 ,
07717,皆,0153,1 ,8 ,106,1 ,
07779,盡,0154,1 ,22 ,108,1 ,
07801,相,0155,1 ,83 ,109,2 ,
08296,空,0157,1 ,27 ,116,1 ,
08412,第,0158,1 ,83 ,118,2 ,
08437,答,0160,1 ,17 ,118,1 ,
08924,縁,0161,1 ,132 ,120,3 ,
09144,羅,0164,1 ,6 ,122,1 ,
09255,者,0165,1 ,46 ,125,1 ,
09264,而,0166,1 ,71 ,126,2 ,
09462,脩,0168,1 ,3 ,130,1 ,
09602,自,0169,1 ,21 ,132,1 ,
09610,至,0170,1 ,145 ,133,3 ,
09788,若,0173,1 ,22 ,140,1 ,
10270,處,0174,1 ,157 ,141,4 ,
10928,設,0178,1 ,10 ,149,1 ,
10967,詞,0179,1 ,9 ,149,1 ,
11025,説,0180,1 ,2 ,149,1 ,
11051,諍,0181,1 ,27 ,149,1 ,
11085,諸,0182,1 ,2 ,149,1 ,
11095,謂,0183,1 ,126 ,149,3 ,
11171,識,0186,1 ,16 ,149,1 ,
11461,起,0187,1 ,2 ,156,1 ,
11982,退,0188,1 ,2 ,162,1 ,
12000,通,0189,1 ,67 ,162,2 ,
12108,還,0191,1 ,2 ,162,1 ,
12139,邪,0192,1 ,23 ,163,1 ,左下2用例は字体差としてとらない
12376,量,0193,1 ,36 ,166,1 ,
12830,阿,0194,1 ,5 ,170,1 ,
13001,離,0195,1 ,3 ,172,1 ,
13104,非,0196,1 ,148 ,175,3 ,
13302,順,0199,1 ,2 ,181,1 ,
13313,預,0200,1 ,3 ,181,1 ,
13316,頓,0201,1 ,2 ,181,1 ,
13325,頗,0202,1 ,4 ,181,1 ,
13391,願,0203,1 ,37 ,181,1 ,
13565,餘,0204,1 ,4 ,184,1 ,
00154,亦,0205a,2 ,60 ,008,2 ,
00154b,亦,0205b,2 ,2 ,008,2 ,
00893,勝,0207a,2 ,38 ,019,1 ,
00893b,勝,0207b,2 ,3 ,019,1 ,
01143,句,0208a,2 ,33 ,030,1 ,
01143b,句,0208b,2 ,1 ,030,1 ,
01666,地,0209a,2 ,22 ,032,1 ,
01666b,地,0209b,2 ,1 ,032,1 ,
03647,所,0210a,2 ,246 ,063,6 ,
03647b,所,0210b,2 ,11 ,063,6 ,
04389,於,0216a,2 ,4 ,070,1 ,
04389b,於,0216b,2 ,1 ,070,1 ,
06151,流,0217a,2 ,2 ,085,1 ,
06151b,流,0217b,2 ,1 ,085,1 ,
06313,減,0218a,2 ,1 ,085,1 ,
06313b,減,0218b,2 ,1 ,085,1 ,
06432,滅,0219a,2 ,3 ,085,1 ,
06432b,滅,0219b,2 ,2 ,085,1 ,
08077,礙,0220a,2 ,63 ,112,2 ,
08077b,礙,0220b,2 ,1 ,112,2 ,
08426,等,0222a,2 ,201 ,118,5 ,
08426b,等,0222b,2 ,38 ,118,5 ,
09177,義,0227a,2 ,6 ,123,1 ,
09177b,義,0227b,2 ,2 ,123,1 ,
09463,脱,0228a,2 ,77 ,130,2 ,
09463b,脱,0228b,2 ,2 ,130,2 ,
09716,色,0230a,2 ,71 ,139,2 ,
09716b,色,0230b,2 ,9 ,139,2 ,
12115,邊,0232a,3 ,39 ,162,1 ,
12115b,邊,0232b,3 ,3 ,162,1 ,
12115c,邊,0232c,3 ,1 ,162,1 ,
12724,間,0233a,2 ,87 ,169,2 ,
12724b,間,0233b,2 ,5 ,169,2 ,
12927,隨,0235a,2 ,25 ,170,1 ,
12927b,隨,0235b,2 ,2 ,170,1 ,
13103,靜,0236a,2 ,159 ,174,4 ,
13103b,靜,0236b,2 ,13 ,174,4 ,
00759,初,0240a,3 ,41 ,018,2 ,
00759b,初,0240b,3 ,22 ,018,2 ,
00759c,初,0240c,3 ,1 ,018,2 ,
